1.000000e+00	1.546174e-01	3.848328e-01	1.151077e-01	5.955884e-02	2.791341e-02
5.000000e-01	1.415223e-01	2.015409e-01	3.000932e-02	1.643190e-03	2.092354e-03
2.500000e-01	8.317629e-02	9.818409e-02	7.503900e-03	2.094078e-06	6.696789e-05
1.250000e-01	4.408799e-02	4.783717e-02	1.874589e-03	1.847247e-06	1.215892e-06
6.250000e-02	2.259080e-02	2.352787e-02	4.685363e-04	1.480774e-07	1.969073e-08
3.125000e-02	1.142230e-02	1.165656e-02	1.171267e-04	9.771412e-09	3.104008e-10
1.562500e-02	5.741655e-03	5.800217e-03	2.928122e-05	6.188095e-10	4.858336e-12
7.812500e-03	2.878300e-03	2.892941e-03	7.320277e-06	3.880357e-11	7.779888e-14
3.906250e-03	1.440999e-03	1.444659e-03	1.830067e-06	2.415484e-12	1.218470e-14
1.953125e-03	7.209596e-04	7.218746e-04	4.575167e-07	1.511846e-13	1.554312e-15
9.765625e-04	3.605945e-04	3.608232e-04	1.143792e-07	7.144285e-14	9.037215e-14
4.882812e-04	1.803259e-04	1.803830e-04	2.859484e-08	4.302114e-14	3.541611e-14
2.441406e-04	9.017008e-05	9.018438e-05	7.148615e-09	1.275091e-13	1.578460e-13
1.220703e-04	4.508683e-05	4.509040e-05	1.787598e-09	5.924705e-13	6.682432e-13
6.103516e-05	2.254386e-05	2.254476e-05	4.474575e-10	7.440992e-13	7.440437e-13
3.051758e-05	1.127204e-05	1.127227e-05	1.118540e-10	1.382228e-14	1.351141e-13
1.525879e-05	5.636049e-06	5.636105e-06	2.818049e-11	2.893241e-13	2.892964e-13
7.629395e-06	2.818034e-06	2.818039e-06	2.714634e-12	5.773965e-12	6.259049e-12
3.814697e-06	1.409001e-06	1.409036e-06	1.726655e-11	2.211720e-11	2.599768e-11
1.907349e-06	7.045137e-07	7.045191e-07	2.714634e-12	2.135986e-12	6.016521e-12
9.536743e-07	3.521827e-07	3.522464e-07	3.181846e-11	4.151973e-11	4.540024e-11
