1.000000e+00	2.719983e-01	4.393539e-01	3.556761e-01	1.973711e-01	1.536593e-01
5.000000e-01	2.960583e-02	1.944022e-01	1.120040e-01	3.077999e-02	1.495228e-02
2.500000e-01	1.946890e-02	7.930908e-02	2.992009e-02	2.558780e-03	4.197301e-04
1.250000e-01	1.826258e-02	3.348107e-02	7.609247e-03	1.723008e-04	7.607765e-06
6.250000e-02	1.117798e-02	1.499907e-02	1.910542e-03	1.097293e-05	1.232036e-07
3.125000e-02	6.085362e-03	7.041666e-03	4.781522e-04	6.890401e-07	1.942093e-09
1.562500e-02	3.164599e-03	3.403739e-03	1.195704e-04	4.311568e-08	3.041278e-11
7.812500e-03	1.612492e-03	1.672281e-03	2.989462e-05	2.695522e-09	4.751755e-13
3.906250e-03	8.137570e-04	8.287046e-04	7.473780e-06	1.685097e-10	3.708145e-14
1.953125e-03	4.087517e-04	4.124886e-04	1.868453e-06	1.052292e-11	1.221245e-14
9.765625e-04	2.048435e-04	2.057778e-04	4.671138e-07	7.362999e-13	8.837375e-14
4.882812e-04	1.025386e-04	1.027722e-04	1.167784e-07	9.725554e-14	1.656453e-13
2.441406e-04	5.129851e-05	5.135690e-05	2.919472e-08	1.678657e-13	2.133849e-13
1.220703e-04	2.565656e-05	2.567116e-05	7.299545e-09	1.153078e-12	1.274314e-12
6.103516e-05	1.283011e-05	1.283375e-05	1.824387e-09	6.656897e-13	9.083845e-13
3.051758e-05	6.415508e-06	6.416421e-06	4.565068e-10	5.466738e-13	7.891465e-13
1.525879e-05	3.207881e-06	3.208102e-06	1.108988e-10	4.303669e-12	5.031531e-12
7.629395e-06	1.603969e-06	1.604030e-06	3.086331e-11	4.184653e-12	5.154766e-12
3.814697e-06	8.019834e-07	8.020451e-07	3.086331e-11	3.086331e-11	3.377387e-11
1.907349e-06	4.009908e-07	4.009943e-07	1.759481e-12	7.941647e-12	1.376255e-11
9.536743e-07	2.006400e-07	2.005272e-07	5.644818e-11	7.585088e-11	8.749246e-11
