1.000000e+00	5.203820e-03	5.899118e-03	3.476492e-04	9.895788e-06	9.140114e-07
5.000000e-01	2.679050e-03	2.851979e-03	8.646460e-05	5.969234e-07	1.269091e-08
2.500000e-01	1.359901e-03	1.403078e-03	2.158841e-05	3.698490e-08	1.927856e-10
1.250000e-01	6.851913e-04	6.959820e-04	5.395373e-06	2.306566e-09	2.989775e-12
6.250000e-02	3.439248e-04	3.466223e-04	1.348735e-06	1.440801e-10	4.962697e-14
3.125000e-02	1.722971e-04	1.729715e-04	3.371770e-07	8.998802e-12	6.161738e-15
1.562500e-02	8.623255e-05	8.640114e-05	8.429385e-08	5.528078e-13	9.964252e-15
7.812500e-03	4.313731e-05	4.317946e-05	2.107345e-08	1.754152e-14	1.848521e-14
3.906250e-03	2.157392e-05	2.158446e-05	5.268392e-09	3.932965e-14	4.313216e-14
1.953125e-03	1.078828e-05	1.079091e-05	1.317092e-09	8.076873e-15	1.562639e-14
9.765625e-04	5.394468e-06	5.395126e-06	3.292669e-10	8.076873e-15	8.021361e-15
4.882812e-04	2.697316e-06	2.697481e-06	8.233911e-11	2.983724e-14	2.983724e-14
2.441406e-04	1.348679e-06	1.348720e-06	2.049347e-11	1.217360e-13	1.520450e-13
1.220703e-04	6.743453e-07	6.743553e-07	5.032058e-12	1.217637e-13	1.217082e-13
6.103516e-05	3.371738e-07	3.371765e-07	1.394079e-12	1.814382e-13	1.814382e-13
3.051758e-05	1.685971e-07	1.685999e-07	1.394079e-12	1.394079e-12	1.636608e-12
1.525879e-05	8.431240e-08	8.431519e-08	1.394079e-12	1.394079e-12	1.394079e-12
7.629395e-06	4.219916e-08	4.214374e-08	2.770975e-11	3.741105e-11	4.226167e-11
3.814697e-06	2.106978e-08	2.107257e-08	1.394079e-12	1.109537e-11	1.885639e-11
1.907349e-06	1.070882e-08	1.071160e-08	1.394079e-12	1.394079e-12	1.394079e-12
9.536743e-07	5.353711e-09	5.356499e-09	1.394079e-12	1.394079e-12	1.394079e-12
