1.000000e+00	1.077146e+01	9.756477e+00	1.026397e+01	1.026746e+01	1.020711e+01
5.000000e-01	1.148563e+01	1.214778e+01	1.181671e+01	1.233429e+01	1.258041e+01
2.500000e-01	6.769727e+00	8.278358e+00	7.524043e+00	6.093155e+00	5.073549e+00
1.250000e-01	1.608104e+00	3.136212e+00	2.372158e+00	6.548626e-01	1.874252e-01
6.250000e-02	1.774959e-01	1.078620e+00	6.280580e-01	4.669150e-02	3.570445e-03
3.125000e-02	7.532320e-02	3.938747e-01	1.592758e-01	3.015010e-03	5.853916e-05
1.562500e-02	7.852731e-02	1.584502e-01	3.996142e-02	1.899778e-04	9.256600e-07
7.812500e-03	4.939452e-02	6.939307e-02	9.999279e-03	1.189778e-05	1.450658e-08
3.906250e-03	2.721522e-02	3.221598e-02	2.500378e-03	7.439892e-07	2.268319e-10
1.953125e-03	1.423501e-02	1.548527e-02	6.251293e-04	4.650524e-08	3.550937e-12
9.765625e-04	7.274077e-03	7.586646e-03	1.562845e-04	2.906660e-09	4.440892e-14
4.882812e-04	3.676146e-03	3.754289e-03	3.907126e-05	1.816538e-10	1.598721e-14
2.441406e-04	1.847845e-03	1.867381e-03	9.767825e-06	1.135625e-11	5.329071e-15
1.220703e-04	9.263653e-04	9.312492e-04	2.441957e-06	6.057377e-13	1.207923e-13
6.103516e-05	4.637932e-04	4.650142e-04	6.104893e-07	1.687539e-13	1.616485e-13
3.051758e-05	2.320492e-04	2.323545e-04	1.526219e-07	5.524470e-13	6.430412e-13
1.525879e-05	1.160628e-04	1.161391e-04	3.815563e-08	2.078338e-13	3.268497e-13
7.629395e-06	5.804092e-05	5.806000e-05	9.538381e-09	7.016610e-13	8.260059e-13
3.814697e-06	2.902285e-05	2.902762e-05	2.384295e-09	3.996803e-13	2.806644e-13
1.907349e-06	1.451203e-05	1.451321e-05	5.907719e-10	7.069900e-12	7.796430e-12
9.536743e-07	7.256151e-06	7.256445e-06	1.469385e-10	1.005418e-12	3.730349e-14
