1.000000e+00	7.216964e-03	8.531393e-03	6.572141e-04	2.584979e-05	2.933652e-06
5.000000e-01	3.750756e-03	4.077042e-03	1.631430e-04	1.547441e-06	4.000357e-08
2.500000e-01	1.913365e-03	1.994793e-03	4.071396e-05	9.570111e-08	6.051275e-10
1.250000e-01	9.665077e-04	9.868557e-04	1.017402e-05	5.965667e-09	9.378581e-12
6.250000e-02	4.857529e-04	4.908394e-04	2.543225e-06	3.726110e-10	1.456613e-13
3.125000e-02	2.435067e-04	2.447783e-04	6.357887e-07	2.328922e-11	3.080869e-15
1.562500e-02	1.219116e-04	1.222295e-04	1.589461e-07	1.440043e-12	1.801337e-14
7.812500e-03	6.099545e-05	6.107492e-05	3.973645e-08	9.947598e-14	1.230960e-14
3.906250e-03	3.050765e-05	3.052752e-05	9.934126e-09	1.895706e-14	2.842171e-14
1.953125e-03	1.525631e-05	1.526127e-05	2.483489e-09	5.684342e-14	6.442069e-14
9.765625e-04	7.628773e-06	7.630015e-06	6.209575e-10	1.136868e-13	1.364187e-13
4.882812e-04	3.814542e-06	3.814852e-06	1.550688e-10	2.273737e-13	2.728373e-13
2.441406e-04	1.907309e-06	1.907387e-06	3.910827e-11	4.547474e-13	5.457024e-13
1.220703e-04	9.536634e-07	9.536816e-07	9.094947e-12	9.094947e-13	1.091391e-12
6.103516e-05	4.768299e-07	4.768372e-07	3.637979e-12	1.818989e-12	2.182782e-12
3.051758e-05	2.384186e-07	2.384186e-07	0.000000e+00	1.212669e-12	1.455183e-12
1.525879e-05	1.192093e-07	1.192093e-07	0.000000e+00	0.000000e+00	4.850564e-13
7.629395e-06	5.960464e-08	5.960464e-08	0.000000e+00	0.000000e+00	0.000000e+00
3.814697e-06	2.980232e-08	2.980232e-08	0.000000e+00	0.000000e+00	0.000000e+00
1.907349e-06	1.490116e-08	1.490116e-08	0.000000e+00	0.000000e+00	0.000000e+00
9.536743e-07	7.450581e-09	7.450581e-09	0.000000e+00	0.000000e+00	0.000000e+00
